metric,task,metric_leaf,primary_metric_kind,signal_n_fixed,noise_n_fixed,signal_scale_fixed,noise_scale_fixed,snr_fixed,signal_n_variable,noise_n_variable,signal_scale_variable,noise_scale_variable,snr_variable,metric_family,snr_fixed_filled,snr_variable_filled,snr_ratio_variable_over_fixed,log2_snr_ratio_variable_over_fixed,max_snr,min_snr,snr_abs_delta_variable_minus_fixed,rank_by_variable_snr
lm_eval/mmlu_nutrition_sl_verb_5shot/choice_prob_norm,mmlu_nutrition_sl_verb_5shot,choice_prob_norm,choice_prob_norm,242,10,0.0014710340318132,0.0014203006884748,1.0357201427487013,242,10,0.0014710340318132,0.0015373801218085,0.956844706748729,mmlu,1.0357201427487013,0.956844706748729,0.9238448372833182,-0.11427752818023736,1.0357201427487013,0.956844706748729,-0.07887543599997227,827.0
lm_eval/averages/macro_avg_choice_prob_norm,averages,macro_avg_choice_prob_norm,choice_prob_norm,242,10,0.0017335911171099,0.0018139319163947,0.9557090326496528,242,10,0.0017335911171099,0.0018138379083857,0.9557585653575548,lm_eval,0.9557090326496528,0.9557585653575548,1.0000518282303608,7.477039332767409e-05,0.9557585653575548,0.9557090326496528,4.953270790197806e-05,828.0
mcq_smooth/medmcqa_5shot/choice_logprob_norm,medmcqa_5shot,choice_logprob_norm,choice_logprob_norm,242,10,0.1203273974191032,0.0780223909861793,1.5422162266267605,242,10,0.1203273974191032,0.1262106008843371,0.9533858216028508,mcq_smooth,1.5422162266267605,0.9533858216028508,0.6181920570814903,-0.6938729772210892,1.5422162266267605,0.9533858216028508,-0.5888304050239097,829.0
mcq_smooth/truthfulqa_mc2_0shot/choice_prob,truthfulqa_mc2_0shot,choice_prob,other,242,10,0.0127282061260279,0.0090592813613172,1.4049907071411685,242,10,0.0127282061260279,0.013372713650146,0.951804282886814,mcq_smooth,1.4049907071411685,0.951804282886814,0.6774452514518874,-0.5618237368347633,1.4049907071411685,0.951804282886814,-0.4531864242543545,830.0
lm_eval/mmlu_high_school_computer_science_sl_verb_5shot/acc_norm,mmlu_high_school_computer_science_sl_verb_5shot,acc_norm,acc_norm,242,10,0.0338786931809829,0.0440201973845844,0.769617021136915,242,10,0.0338786931809829,0.0356526452189891,0.9502434664494008,mmlu,0.769617021136915,0.9502434664494008,1.2346965313288625,0.3041564939992686,0.9502434664494008,0.769617021136915,0.18062644531248584,831.0
lm_eval/mmlu_business_ethics_5shot/acc,mmlu_business_ethics_5shot,acc,acc,242,10,0.0395527488860932,0.0659966329107444,0.5993146489698253,242,10,0.0395527488860932,0.0416466618643612,0.9497219492623992,mmlu,0.5993146489698253,0.9497219492623992,1.5846800189097603,0.6641915585123308,0.9497219492623992,0.5993146489698253,0.35040730029257383,832.0
lm_eval/mmlu_business_ethics_5shot/acc_norm,mmlu_business_ethics_5shot,acc_norm,acc_norm,242,10,0.0395527488860932,0.0659966329107444,0.5993146489698253,242,10,0.0395527488860932,0.0416466618643612,0.9497219492623992,mmlu,0.5993146489698253,0.9497219492623992,1.5846800189097603,0.6641915585123308,0.9497219492623992,0.5993146489698253,0.35040730029257383,833.0
lm_eval/mmlu_professional_law_sl_verb_5shot/choice_logprob_norm,mmlu_professional_law_sl_verb_5shot,choice_logprob_norm,choice_logprob_norm,242,10,0.001215653190845,0.0008274546102909,1.469147885244881,242,10,0.001215653190845,0.001282562034732,0.9478318848717866,mmlu,1.469147885244881,0.9478318848717866,0.6451575735779654,-0.6322765268234416,1.469147885244881,0.9478318848717866,-0.5213160003730943,834.0
lm_eval/arc_challenge_5shot/logprob,arc_challenge_5shot,logprob,logprob,242,10,1.4329701484415034,0.0957124606589408,14.97161538399592,242,10,1.4329701484415034,1.5153396477507834,0.9456428798444356,lm_eval,14.97161538399592,0.9456428798444356,0.06316238131893846,-3.984790625728881,14.97161538399592,0.9456428798444356,-14.025972504151484,835.0
lm_eval/truthfulqa_mc2_0shot/acc,truthfulqa_mc2_0shot,acc,acc,242,10,0.0127259802597888,0.0090588461469898,1.4048124952444936,242,10,0.0127259802597888,0.0135014706434188,0.9425625249196046,lm_eval,1.4048124952444936,0.9425625249196046,0.6709525492621427,-0.5757173543409251,1.4048124952444936,0.9425625249196046,-0.462249970324889,836.0
lm_eval/mmlu_econometrics_sl_verb_5shot/acc,mmlu_econometrics_sl_verb_5shot,acc,acc,242,10,0.0273320084993556,0.0311647078233315,0.8770179606462882,242,10,0.0273320084993556,0.0290049047196192,0.9423236781353022,mmlu,0.8770179606462882,0.9423236781353022,1.0744633752322348,0.10361630708272047,0.9423236781353022,0.8770179606462882,0.06530571748901393,837.0
lm_eval/mmlu_high_school_statistics_5shot/choice_prob_norm,mmlu_high_school_statistics_5shot,choice_prob_norm,choice_prob_norm,242,10,0.0409497968023034,0.0346413153892506,1.182108598999976,242,10,0.0409497968023034,0.0434773968129083,0.9418640444026192,mmlu,1.182108598999976,0.9418640444026192,0.7967660883267446,-0.3277718496449808,1.182108598999976,0.9418640444026192,-0.24024455459735683,838.0
lm_eval/mmlu_logical_fallacies_5shot/acc,mmlu_logical_fallacies_5shot,acc,acc,242,10,0.029018412983022,0.0304970991939587,0.9515138734496554,242,10,0.029018412983022,0.0309395531628459,0.9379066604578208,mmlu,0.9515138734496554,0.9379066604578208,0.985699406628195,-0.020780337416087924,0.9515138734496554,0.9379066604578208,-0.01360721299183465,839.0
lm_eval/mmlu_logical_fallacies_5shot/acc_norm,mmlu_logical_fallacies_5shot,acc_norm,acc_norm,242,10,0.029018412983022,0.0304970991939587,0.9515138734496554,242,10,0.029018412983022,0.0309395531628459,0.9379066604578208,mmlu,0.9515138734496554,0.9379066604578208,0.985699406628195,-0.020780337416087924,0.9515138734496554,0.9379066604578208,-0.01360721299183465,840.0
lm_eval/mmlu_elementary_mathematics_sl_verb_5shot/choice_prob_norm,mmlu_elementary_mathematics_sl_verb_5shot,choice_prob_norm,choice_prob_norm,242,10,0.001931017717997,0.001916819788695,1.0074070235427588,242,10,0.001931017717997,0.0020610578545255,0.93690612020283,mmlu,1.0074070235427588,0.93690612020283,0.9300174589889224,-0.10467029505345483,1.0074070235427588,0.93690612020283,-0.07050090333992876,841.0
lm_eval/mmlu_high_school_biology_sl_verb_5shot/choice_logprob_norm,mmlu_high_school_biology_sl_verb_5shot,choice_logprob_norm,choice_logprob_norm,242,10,0.0060386679526685,0.0033542014964127,1.8003295148269072,242,10,0.0060386679526685,0.0064568783105669,0.93523025558435,mmlu,1.8003295148269072,0.93523025558435,0.5194772667348443,-0.9448674793219265,1.8003295148269072,0.93523025558435,-0.8650992592425572,842.0
lm_eval/mmlu_prehistory_sl_verb_5shot/choice_prob_norm,mmlu_prehistory_sl_verb_5shot,choice_prob_norm,choice_prob_norm,242,10,0.0012311276916608,0.0010897978756411,1.129684429726521,242,10,0.0012311276916608,0.001316608057325,0.9350753132729068,mmlu,1.129684429726521,0.9350753132729068,0.8277314342548512,-0.2727653480797546,1.129684429726521,0.9350753132729068,-0.19460911645361412,843.0
lm_eval/mmlu_high_school_government_and_politics_sl_verb_5shot/choice_prob_norm,mmlu_high_school_government_and_politics_sl_verb_5shot,choice_prob_norm,choice_prob_norm,242,10,0.0013167158720721,0.0015488475537291,0.8501261915040629,242,10,0.0013167158720721,0.0014109623307577,0.9332041283943998,mmlu,0.8501261915040629,0.9332041283943998,1.097724241083966,0.13451568094913902,0.9332041283943998,0.8501261915040629,0.08307793689033693,844.0
lm_eval/mmlu_econometrics_sl_verb_5shot/logprob,mmlu_econometrics_sl_verb_5shot,logprob,logprob,242,10,0.7201518602893643,0.4374891388437728,1.6461022602586943,242,10,0.7201518602893643,0.7753643725511857,0.9287915279365296,mmlu,1.6461022602586943,0.9287915279365296,0.5642368341020106,-0.8256272449125969,1.6461022602586943,0.9287915279365296,-0.7173107323221647,845.0
lm_eval/mmlu_college_computer_science_sl_verb_5shot/acc,mmlu_college_computer_science_sl_verb_5shot,acc,acc,242,10,0.0388782562542184,0.0440328160454096,0.8829382207607279,242,10,0.0388782562542184,0.041952353926806,0.9267240718375194,mmlu,0.8829382207607279,0.9267240718375194,1.0495910699607796,0.06982735050870241,0.9267240718375194,0.8829382207607279,0.04378585107679145,846.0
lm_eval/mmlu_college_chemistry_sl_verb_5shot/acc,mmlu_college_chemistry_sl_verb_5shot,acc,acc,242,10,0.0464262046289865,0.0423739962188552,1.095629602391105,242,10,0.0464262046289865,0.0501220732035519,0.9262626555857724,mmlu,1.095629602391105,0.9262626555857724,0.8454158719007722,-0.24226689699986692,1.095629602391105,0.9262626555857724,-0.1693669468053326,847.0
lm_eval/mmlu_college_mathematics_5shot/logprob,mmlu_college_mathematics_5shot,logprob,logprob,242,10,0.0737511850469631,0.057746527186888,1.277153599354614,242,10,0.0737511850469631,0.0796793831285339,0.9255993476755744,mmlu,1.277153599354614,0.9255993476755744,0.7247361226897916,-0.46447229118612876,1.277153599354614,0.9255993476755744,-0.35155425167903953,848.0
lm_eval/mmlu_college_mathematics_5shot/bpb,mmlu_college_mathematics_5shot,bpb,bpb,242,10,0.106400468926938,0.0833106284010831,1.277153599354613,242,10,0.106400468926938,0.1149530509006278,0.925599347675573,mmlu,1.277153599354613,0.925599347675573,0.7247361226897909,-0.4644722911861301,1.277153599354613,0.925599347675573,-0.3515542516790401,849.0
lm_eval/mmlu_high_school_chemistry_sl_verb_5shot/acc,mmlu_high_school_chemistry_sl_verb_5shot,acc,acc,242,10,0.0274659310293603,0.0263750055898341,1.0413620932064065,242,10,0.0274659310293603,0.029688630709824,0.9251329674922284,mmlu,1.0413620932064065,0.9251329674922284,0.888387404849448,-0.17073915572832396,1.0413620932064065,0.9251329674922284,-0.1162291257141781,850.0
lm_eval/mmlu_professional_medicine_sl_verb_5shot/choice_logprob_norm,mmlu_professional_medicine_sl_verb_5shot,choice_logprob_norm,choice_logprob_norm,242,10,0.0086995915372894,0.0070487937012598,1.2341957937759656,242,10,0.0086995915372894,0.0094086898480727,0.9246336820286876,mmlu,1.2341957937759656,0.9246336820286876,0.7491790902963728,-0.4166174605849664,1.2341957937759656,0.9246336820286876,-0.309562111747278,851.0
lm_eval/mmlu_machine_learning_5shot/choice_prob_norm,mmlu_machine_learning_5shot,choice_prob_norm,choice_prob_norm,242,10,0.0127014752510199,0.0124860091077632,1.017256606286046,242,10,0.0127014752510199,0.0137523682680701,0.9235845785565444,mmlu,1.017256606286046,0.9235845785565444,0.9079170121376813,-0.1393676604207545,1.017256606286046,0.9235845785565444,-0.09367202772950156,852.0
lm_eval/mmlu_sl_verb_5shot/choice_prob_norm,mmlu_sl_verb_5shot,choice_prob_norm,choice_prob_norm,242,10,0.0005611538860605,0.0003859690316154,1.4538831877572331,242,10,0.0005611538860605,0.0006077997979895,0.9232544793807744,mmlu,1.4538831877572331,0.9232544793807744,0.635026587524539,-0.655111098456411,1.4538831877572331,0.9232544793807744,-0.5306287083764587,853.0
lm_eval/mmlu_public_relations_5shot/choice_logprob_norm,mmlu_public_relations_5shot,choice_logprob_norm,choice_logprob_norm,242,10,0.1154569502096857,0.1010835455087698,1.1421933177014345,242,10,0.1154569502096857,0.1255645223938943,0.9195029615730048,mmlu,1.1421933177014345,0.9195029615730048,0.8050326922096035,-0.31288072292597163,1.1421933177014345,0.9195029615730048,-0.2226903561284297,854.0
lm_eval/mmlu_professional_medicine_sl_verb_5shot/acc,mmlu_professional_medicine_sl_verb_5shot,acc,acc,242,10,0.0573026226472349,0.0374927905411234,1.5283637686126192,242,10,0.0573026226472349,0.0624639457714444,0.9173711641096968,mmlu,1.5283637686126192,0.9173711641096968,0.6002309024522647,-0.736410497932239,1.5283637686126192,0.9173711641096968,-0.6109926045029225,855.0
lm_eval/arc_challenge_5shot/bpb,arc_challenge_5shot,bpb,bpb,242,10,0.0811180838546502,0.0106057498958639,7.648500544622967,242,10,0.0811180838546502,0.0886578776434133,0.9149563018067208,lm_eval,7.648500544622967,0.9149563018067208,0.11962557843444903,-3.063402194188655,7.648500544622967,0.9149563018067208,-6.7335442428162455,856.0
lm_eval/mmlu_high_school_geography_sl_verb_5shot/acc_norm,mmlu_high_school_geography_sl_verb_5shot,acc_norm,acc_norm,242,10,0.0275286827806141,0.0217230436036429,1.2672571709057148,242,10,0.0275286827806141,0.0301153936363608,0.9141066895229442,mmlu,1.2672571709057148,0.9141066895229442,0.7213269023126756,-0.47127486390804973,1.2672571709057148,0.9141066895229442,-0.3531504813827706,857.0
lm_eval/mmlu_global_facts_5shot/acc,mmlu_global_facts_5shot,acc,acc,242,10,0.0431359620722075,0.035103022978402,1.228838954945503,242,10,0.0431359620722075,0.0472463990397387,0.912999994685862,mmlu,1.228838954945503,0.912999994685862,0.7429777441636786,-0.4286090992857909,1.228838954945503,0.912999994685862,-0.315838960259641,858.0
lm_eval/mmlu_global_facts_5shot/acc_norm,mmlu_global_facts_5shot,acc_norm,acc_norm,242,10,0.0431359620722075,0.035103022978402,1.228838954945503,242,10,0.0431359620722075,0.0472463990397387,0.912999994685862,mmlu,1.228838954945503,0.912999994685862,0.7429777441636786,-0.4286090992857909,1.228838954945503,0.912999994685862,-0.315838960259641,859.0
lm_eval/mmlu_business_ethics_sl_verb_5shot/acc,mmlu_business_ethics_sl_verb_5shot,acc,acc,242,10,0.0439722276593098,0.0516505351160835,0.8513411828257575,242,10,0.0439722276593098,0.048177911028926,0.912705153050512,mmlu,0.8513411828257575,0.912705153050512,1.0720791751446537,0.10041145558165375,0.912705153050512,0.8513411828257575,0.06136397022475448,860.0
mcq_smooth/sciq_5shot/bpb,sciq_5shot,bpb,bpb,242,10,0.0611603248156669,0.2090128350979583,0.292615163020983,242,10,0.0611603248156669,0.0670618514312312,0.9119987520533034,mcq_smooth,0.292615163020983,0.9119987520533034,3.1167173383557887,1.6400273198514213,0.9119987520533034,0.292615163020983,0.6193835890323204,861.0
lm_eval/mmlu_business_ethics_sl_verb_5shot/choice_prob_norm,mmlu_business_ethics_sl_verb_5shot,choice_prob_norm,choice_prob_norm,242,10,0.0019463517371238,0.0031733914903065,0.6133348951962605,242,10,0.0019463517371238,0.0021343046759776,0.9119371564101172,mmlu,0.6133348951962605,0.9119371564101172,1.4868502730768436,0.5722593742461768,0.9119371564101172,0.6133348951962605,0.2986022612138567,862.0
lm_eval/mmlu_computer_security_5shot/choice_prob_norm,mmlu_computer_security_5shot,choice_prob_norm,choice_prob_norm,242,10,0.0107966301186566,0.0106620955313381,1.0126180249392007,242,10,0.0107966301186566,0.0118448670075039,0.9115028570448982,mmlu,1.0126180249392007,0.9115028570448982,0.9001448074160306,-0.1517709866272192,1.0126180249392007,0.9115028570448982,-0.10111516789430253,863.0
lm_eval/mmlu_world_religions_5shot/choice_logprob_norm,mmlu_world_religions_5shot,choice_logprob_norm,choice_logprob_norm,242,10,0.1399140728155151,0.0723242404440814,1.934539124869094,242,10,0.1399140728155151,0.15359611124403,0.9109219737550704,mmlu,1.934539124869094,0.9109219737550704,0.4708728616779516,-1.0865905182487952,1.934539124869094,0.9109219737550704,-1.0236171511140235,864.0
lm_eval/mmlu_machine_learning_5shot/acc,mmlu_machine_learning_5shot,acc,acc,242,10,0.0366069968603433,0.0257573768135938,1.421223796400861,242,10,0.0366069968603433,0.0402061193038877,0.9104832173346205,mmlu,1.421223796400861,0.9104832173346205,0.6406332483598632,-0.6424294200979943,1.421223796400861,0.9104832173346205,-0.5107405790662405,865.0
lm_eval/mmlu_machine_learning_5shot/acc_norm,mmlu_machine_learning_5shot,acc_norm,acc_norm,242,10,0.0366069968603433,0.0257573768135938,1.421223796400861,242,10,0.0366069968603433,0.0402061193038877,0.9104832173346205,mmlu,1.421223796400861,0.9104832173346205,0.6406332483598632,-0.6424294200979943,1.421223796400861,0.9104832173346205,-0.5107405790662405,866.0
lm_eval/mmlu_conceptual_physics_5shot/choice_prob_norm,mmlu_conceptual_physics_5shot,choice_prob_norm,choice_prob_norm,242,10,0.0115687660096692,0.0120272445021013,0.961880005652829,242,10,0.0115687660096692,0.0127078394736781,0.9103645063845583,mmlu,0.961880005652829,0.9103645063845583,0.9464429045561592,-0.07941261885612805,0.961880005652829,0.9103645063845583,-0.051515499268270704,867.0
lm_eval/wsc273_0shot/acc,wsc273_0shot,acc,acc,242,10,0.0183729286114504,0.0100686340063923,1.8247687421934184,242,10,0.0183729286114504,0.0202443328011967,0.907559107621679,lm_eval,1.8247687421934184,0.907559107621679,0.49735568493505095,-1.0076501276876253,1.8247687421934184,0.907559107621679,-0.9172096345717394,868.0
lm_eval/mmlu_marketing_5shot/choice_logprob_norm,mmlu_marketing_5shot,choice_logprob_norm,choice_logprob_norm,242,10,0.0967083648463767,0.066219841418408,1.4604137185307928,242,10,0.0967083648463767,0.1069510530451563,0.9042301323161822,mmlu,1.4604137185307928,0.9042301323161822,0.6191602563319227,-0.6916152264945977,1.4604137185307928,0.9042301323161822,-0.5561835862146106,869.0
lm_eval/openbookqa_0shot/acc,openbookqa_0shot,acc,acc,242,10,0.0106819718762268,0.0100576118216779,1.0620783607101598,242,10,0.0106819718762268,0.0118152443901935,0.904083870249241,lm_eval,1.0620783607101598,0.904083870249241,0.8512402697336987,-0.23236169267269174,1.0620783607101598,0.904083870249241,-0.15799449046091885,870.0
lm_eval/mmlu_human_sexuality_sl_verb_5shot/choice_prob_norm,mmlu_human_sexuality_sl_verb_5shot,choice_prob_norm,choice_prob_norm,242,10,0.0026614781868553,0.0028980310680435,0.9183746220678402,242,10,0.0026614781868553,0.0029561894089133,0.9003070570615574,mmlu,0.9183746220678402,0.9003070570615574,0.9803265850643812,-0.028665647534255212,0.9183746220678402,0.9003070570615574,-0.018067565006282704,871.0
lm_eval/mmlu_high_school_psychology_sl_verb_5shot/acc,mmlu_high_school_psychology_sl_verb_5shot,acc,acc,242,10,0.0211691886124925,0.015032688588278,1.4082104134718456,242,10,0.0211691886124925,0.0235843072306617,0.897596372259377,mmlu,1.4082104134718456,0.897596372259377,0.6374021692159023,-0.64972416596347,1.4082104134718456,0.897596372259377,-0.5106140412124686,872.0
lm_eval/mmlu_world_religions_5shot/choice_logprob,mmlu_world_religions_5shot,choice_logprob,choice_logprob,242,10,0.0722259624921149,0.042116131913545,1.71492393082011,242,10,0.0722259624921149,0.0805248420299824,0.8969401326515177,mmlu,1.71492393082011,0.8969401326515177,0.523020360572252,-0.9350609848876876,1.71492393082011,0.8969401326515177,-0.8179837981685923,873.0
lm_eval/mmlu_college_medicine_sl_verb_5shot/choice_prob_norm,mmlu_college_medicine_sl_verb_5shot,choice_prob_norm,choice_prob_norm,242,10,0.0017791642633616,0.0015662046049984,1.1359717993955698,242,10,0.0017791642633616,0.0019841566096869,0.8966854000715143,mmlu,1.1359717993955698,0.8966854000715143,0.789355334831925,-0.3412532073253929,1.1359717993955698,0.8966854000715143,-0.2392863993240555,874.0
lm_eval/mmlu_college_biology_sl_verb_5shot/acc_norm,mmlu_college_biology_sl_verb_5shot,acc_norm,acc_norm,242,10,0.0290529865754148,0.026024943189917,1.1163515848392307,242,10,0.0290529865754148,0.0324074074074074,0.8964921571842283,mmlu,1.1163515848392307,0.8964921571842283,0.8030553898602965,-0.31642859541273466,1.1163515848392307,0.8964921571842283,-0.21985942765500244,875.0
lm_eval/wsc273_0shot/choice_logprob_norm,wsc273_0shot,choice_logprob_norm,choice_logprob_norm,242,10,0.0004465125986418,0.0003476930620942,1.284214864548672,242,10,0.0004465125986418,0.0005012382378924,0.8908191053406075,lm_eval,1.284214864548672,0.8908191053406075,0.6936682715113093,-0.5276821978794382,1.284214864548672,0.8908191053406075,-0.39339575920806447,876.0
lm_eval/mmlu_world_religions_5shot/logprob,mmlu_world_religions_5shot,logprob,logprob,242,10,0.070134421311862,0.0433539874312671,1.6177155889767274,242,10,0.070134421311862,0.0788994900733457,0.8889084231934117,mmlu,1.6177155889767274,0.8889084231934117,0.5494837468653457,-0.8638512864399699,1.6177155889767274,0.8889084231934117,-0.7288071657833157,877.0
lm_eval/mmlu_world_religions_5shot/bpb,mmlu_world_religions_5shot,bpb,bpb,242,10,0.1011825818222404,0.0625465826698516,1.6177155889767258,242,10,0.1011825818222404,0.1138279030574839,0.8889084231934108,mmlu,1.6177155889767258,0.8889084231934108,0.5494837468653456,-0.8638512864399701,1.6177155889767258,0.8889084231934108,-0.7288071657833151,878.0
lm_eval/mmlu_public_relations_sl_verb_5shot/acc,mmlu_public_relations_sl_verb_5shot,acc,acc,242,10,0.0408169779880312,0.0247855818747618,1.646803298557759,242,10,0.0408169779880312,0.0459967659660855,0.8873879963240581,mmlu,1.646803298557759,0.8873879963240581,0.5388548815157321,-0.8920313004004248,1.646803298557759,0.8873879963240581,-0.7594153022337009,879.0
lm_eval/mmlu_international_law_sl_verb_5shot/acc_norm,mmlu_international_law_sl_verb_5shot,acc_norm,acc_norm,242,10,0.0460622897472497,0.0472031955715788,0.9758299028166632,242,10,0.0460622897472497,0.0519486482262178,0.8866888999048614,mmlu,0.9758299028166632,0.8866888999048614,0.9086510849334474,-0.13820167799327873,0.9758299028166632,0.8866888999048614,-0.08914100291180171,880.0
lm_eval/mmlu_high_school_chemistry_5shot/choice_prob_norm,mmlu_high_school_chemistry_5shot,choice_prob_norm,choice_prob_norm,242,10,0.0124805780889344,0.0225620683739435,0.5531663977823944,242,10,0.0124805780889344,0.0141109547199948,0.8844602180779307,mmlu,0.5531663977823944,0.8844602180779307,1.5989044555556342,0.677083731429608,0.8844602180779307,0.5531663977823944,0.33129382029553633,881.0
lm_eval/mmlu_college_mathematics_5shot/choice_logprob_norm,mmlu_college_mathematics_5shot,choice_logprob_norm,choice_logprob_norm,242,10,0.1178561850170748,0.0854064434924503,1.379944887032943,242,10,0.1178561850170748,0.1333684515302934,0.8836886359912849,mmlu,1.379944887032943,0.8836886359912849,0.6403796588509617,-0.6430006123625427,1.379944887032943,0.8836886359912849,-0.49625625104165805,882.0
lm_eval/mmlu_marketing_5shot/logprob,mmlu_marketing_5shot,logprob,logprob,242,10,0.0468168653022146,0.032412013935129,1.4444293833735884,242,10,0.0468168653022146,0.0530004715004912,0.8833292228689078,mmlu,1.4444293833735884,0.8833292228689078,0.61154199231659,-0.7094765282248424,1.4444293833735884,0.8833292228689078,-0.5611001605046806,883.0
lm_eval/mmlu_marketing_5shot/bpb,mmlu_marketing_5shot,bpb,bpb,242,10,0.0675424594014716,0.0467606517694341,1.4444293833736055,242,10,0.0675424594014716,0.0764635173985358,0.8833292228689046,mmlu,1.4444293833736055,0.8833292228689046,0.6115419923165805,-0.709476528224865,1.4444293833736055,0.8833292228689046,-0.5611001605047009,884.0
lm_eval/mmlu_sociology_sl_verb_5shot/acc,mmlu_sociology_sl_verb_5shot,acc,acc,242,10,0.0376388520054307,0.0472243879605344,0.7970214889155504,242,10,0.0376388520054307,0.0426818121184621,0.8818475631017085,mmlu,0.7970214889155504,0.8818475631017085,1.1064288420900357,0.1459106698782637,0.8818475631017085,0.7970214889155504,0.08482607418615817,885.0
lm_eval/mmlu_security_studies_sl_verb_5shot/choice_prob_norm,mmlu_security_studies_sl_verb_5shot,choice_prob_norm,choice_prob_norm,242,10,0.0018204759545339,0.0012400923426266,1.468016446805878,242,10,0.0018204759545339,0.0020696390315404,0.879610370113193,mmlu,1.468016446805878,0.879610370113193,0.5991829124442415,-0.7389316134195807,1.468016446805878,0.879610370113193,-0.5884060766926851,886.0
lm_eval/mmlu_public_relations_5shot/choice_logprob,mmlu_public_relations_5shot,choice_logprob,choice_logprob,242,10,0.0608214946844393,0.0578853399927102,1.0507236321337816,242,10,0.0608214946844393,0.0692475416712159,0.8783199116759538,mmlu,1.0507236321337816,0.8783199116759538,0.8359190607451029,-0.2585648371681991,1.0507236321337816,0.8783199116759538,-0.1724037204578278,887.0
lm_eval/mmlu_professional_psychology_sl_verb_5shot/choice_prob_norm,mmlu_professional_psychology_sl_verb_5shot,choice_prob_norm,choice_prob_norm,242,10,0.0008407142826379,0.0006950410946734,1.209589316489136,242,10,0.0008407142826379,0.0009577039781517,0.8778435736065633,mmlu,1.209589316489136,0.8778435736065633,0.7257368775003129,-0.46248151406557364,1.209589316489136,0.8778435736065633,-0.33174574288257275,888.0
lm_eval/mmlu_business_ethics_sl_verb_5shot/acc_norm,mmlu_business_ethics_sl_verb_5shot,acc_norm,acc_norm,242,10,0.0431987994961135,0.04653553003411,0.92829714122627,242,10,0.0431987994961135,0.0493175650475793,0.8759313127977284,mmlu,0.92829714122627,0.8759313127977284,0.9435893679911941,-0.083768931961528,0.92829714122627,0.8759313127977284,-0.05236582842854165,889.0
lm_eval/mmlu_college_computer_science_sl_verb_5shot/choice_logprob_norm,mmlu_college_computer_science_sl_verb_5shot,choice_logprob_norm,choice_logprob_norm,242,10,0.0125157374771634,0.0119505532961652,1.0472935576279625,242,10,0.0125157374771634,0.0142938905745764,0.8756004820286141,mmlu,1.0472935576279625,0.8756004820286141,0.8360602198411115,-0.2583212342352724,1.0472935576279625,0.8756004820286141,-0.17169307559934843,890.0
lm_eval/mmlu_public_relations_5shot/logprob,mmlu_public_relations_5shot,logprob,logprob,242,10,0.0585728562628356,0.0535038265363206,1.0947414428961235,242,10,0.0585728562628356,0.0669332919523551,0.8750930150653466,mmlu,1.0947414428961235,0.8750930150653466,0.7993604524099317,-0.32308189631391715,1.0947414428961235,0.8750930150653466,-0.21964842783077687,891.0
lm_eval/mmlu_public_relations_5shot/bpb,mmlu_public_relations_5shot,bpb,bpb,242,10,0.084502769261095,0.0771897052125332,1.0947414428961224,242,10,0.084502769261095,0.096564328370036,0.8750930150653463,mmlu,1.0947414428961224,0.8750930150653463,0.7993604524099321,-0.3230818963139164,1.0947414428961224,0.8750930150653463,-0.2196484278307761,892.0
lm_eval/mmlu_public_relations_sl_verb_5shot/choice_prob_norm,mmlu_public_relations_sl_verb_5shot,choice_prob_norm,choice_prob_norm,242,10,0.0028074483388442,0.0019629364150424,1.4302288741143956,242,10,0.0028074483388442,0.0032091484274369,0.8748265785532697,mmlu,1.4302288741143956,0.8748265785532697,0.6116689394171031,-0.7091770770864139,1.4302288741143956,0.8748265785532697,-0.5554022955611259,893.0
lm_eval/mmlu_college_computer_science_sl_verb_5shot/choice_prob_norm,mmlu_college_computer_science_sl_verb_5shot,choice_prob_norm,choice_prob_norm,242,10,0.0032798961231238,0.0031692774631978,1.03490343184228,242,10,0.0032798961231238,0.0037523412663133,0.8740932368196882,mmlu,1.03490343184228,0.8740932368196882,0.8446133329209992,-0.243637073432279,1.03490343184228,0.8740932368196882,-0.16081019502259186,894.0
lm_eval/mmlu_formal_logic_sl_verb_5shot/acc,mmlu_formal_logic_sl_verb_5shot,acc,acc,242,10,0.031327063771618,0.0237948220336178,1.316549614338721,242,10,0.031327063771618,0.0358950939536206,0.87273942818189,mmlu,1.316549614338721,0.87273942818189,0.6628990040912748,-0.593139009459964,1.316549614338721,0.87273942818189,-0.443810186156831,895.0
lm_eval/mmlu_formal_logic_sl_verb_5shot/acc_norm,mmlu_formal_logic_sl_verb_5shot,acc_norm,acc_norm,242,10,0.0337101709345922,0.0372349211010619,0.9053375148317632,242,10,0.0337101709345922,0.0387365189793082,0.8702426501617019,mmlu,0.9053375148317632,0.8702426501617019,0.9612356009829297,-0.057038012784143687,0.9053375148317632,0.8702426501617019,-0.03509486467006129,896.0
mcq_smooth/sciq_5shot/logprob,sciq_5shot,logprob,logprob,242,10,0.4059345834496013,1.4052084938194294,0.288878543813986,242,10,0.4059345834496013,0.4667494352335547,0.869705569641402,mcq_smooth,0.288878543813986,0.869705569641402,3.0106270897066723,1.5900640202018002,0.869705569641402,0.288878543813986,0.580827025827416,897.0
