ource for nemotron_cc/low_actual in validation split and no cache at gs://marin-us-central2/tokenized/nemotron_cc/low_actual-cb3f2c/validation, skipping [repeated 7x across cluster]
(<lambda> pid=34949, ip=10.130.0.8) 2026-02-19T20:17:16 - 0 - levanter.checkpoint - checkpoint.py:414 - INFO :: Loading checkpoint from gs://marin-us-central2/checkpoints/unified-qwen3-0.6b-demo-895662/checkpoints/step-1880 [repeated 7x across cluster]
(<lambda> pid=37682, ip=10.130.0.56) 2026-02-19T20:17:17 - 1 - levanter.tensorstore_serialization - tensorstore_serialization.py:165 - WARNING :: Unknown leaf type <class 'NoneType'> [repeated 360x across cluster]
(<lambda> pid=39411, ip=10.130.0.25) 2026-02-19T20:17:43 - 6 - levanter.data.loader - loader.py:267 - INFO :: Prefetch wasn't fast enough: 4.942.
(<lambda> pid=37682, ip=10.130.0.56) 2026-02-19T20:17:38 - 1 - levanter.main.train_lm - train_lm.py:329 - INFO :: Resuming training from step 1881 [repeated 7x across cluster]
(<lambda> pid=39411, ip=10.130.0.25) 2026-02-19T20:17:54 - 6 - tqdm_loggable.tqdm_logging - tqdm_logging.py:145 - INFO :: Progress on:train 1.88kit/6.18kit rate:30.3it/s remaining:02:21 elapsed:01:02 postfix:-
(<lambda> pid=34380, ip=10.130.1.206) 2026-02-19T20:17:44 - 3 - levanter.data.loader - loader.py:267 - INFO :: Prefetch wasn't fast enough: 5.335. [repeated 7x across cluster]
(<lambda> pid=34949, ip=10.130.0.8) 2026-02-19T20:17:54 - 0 - levanter.tracker.wandb - wandb.py:66 - WARNING :: Step 1881 is less than the current step 2000. Cowardly refusing to log metrics.
(<lambda> pid=34668, ip=10.130.1.201) 2026-02-19T20:18:56 - 5 - tqdm_loggable.tqdm_logging - tqdm_logging.py:145 - INFO :: Progress on:train 1.90kit/6.18kit rate:1.2s/it remaining:1:26:03 elapsed:02:04 postfix:loss=3.71
(<lambda> pid=34380, ip=10.130.1.206) 2026-02-19T20:17:54 - 3 - tqdm_loggable.tqdm_logging - tqdm_logging.py:145 - INFO :: Progress on:train 1.88kit/6.18kit rate:30.3it/s remaining:02:21 elapsed:01:02 postfix:- [repeated 7x across cluster]
(<lambda> pid=34638, ip=10.130.0.158) 2026-02-19T20:19:57 - 7 - tqdm_loggable.tqdm_logging - tqdm_logging.py:145 - INFO :: Progress on:train 1.92kit/6.18kit rate:2.7s/it remaining:3:10:38 elapsed:03:05 postfix:loss=3.73 [repeated 8x across cluster]
(<lambda> pid=34380, ip=10.130.1.206) 2026-02-19T20:20:59 - 3 - tqdm_loggable.tqdm_logging - tqdm_logging.py:145 - INFO :: Progress on:train 1.95kit/6.18kit rate:2.7s/it remaining:3:09:02 elapsed:04:06 postfix:loss=3.7 [repeated 8x across cluster]
(<lambda> pid=34668, ip=10.130.1.201) 2026-02-19T20:22:00 - 5 - tqdm_loggable.tqdm_logging - tqdm_logging.py:145 - INFO :: Progress on:train 1.97kit/6.18kit rate:2.7s/it remaining:3:07:18 elapsed:05:08 postfix:loss=3.67 [repeated 8x across cluster]
(<lambda> pid=34591, ip=10.130.1.214) 2026-02-19T20:23:02 - 2 - tqdm_loggable.tqdm_logging - tqdm_logging.py:145 - INFO :: Progress on:train 1.99kit/6.18kit rate:2.7s/it remaining:3:07:30 elapsed:06:10 postfix:loss=3.67 [repeated 8x across cluster]
(<lambda> pid=39411, ip=10.130.0.25) 2026-02-19T20:23:24 - 6 - tqdm_loggable.tqdm_logging - tqdm_logging.py:145 - INFO :: Progress on:eval -/145 rate:- remaining:? elapsed:00:00 postfix:-
(<lambda> pid=39411, ip=10.130.0.25) 2026-02-19T20:23:02 - 6 - tqdm_loggable.tqdm_logging - tqdm_logging.py:145 - INFO :: Progress on:train 1.99kit/6.18kit rate:2.7s/it remaining:3:07:30 elapsed:06:10 postfix:loss=3.67 [repeated 7x across cluster]
(<lambda> pid=37682, ip=10.130.0.56) 2026-02-19T20:23:25 - 1 - levanter.data.loader - loader.py:267 - INFO :: Prefetch wasn't fast enough: 1.097.
(<lambda> pid=34668, ip=10.130.1.201) 2026-02-19T20:24:24 - 5 - tqdm_loggable.tqdm_logging - tqdm_logging.py:145 - INFO :: Progress on:eval 134it/145it rate:2.1it/s remaining:00:05 elapsed:01:00 postfix:-
(<lambda> pid=34638, ip=10.130.0.158) 2026-02-19T20:23:24 - 7 - tqdm_loggable.tqdm_logging - tqdm_logging.py:145 - INFO :: Progress on:eval -/145 rate:- remaining:? elapsed:00:00 postfix:- [repeated 7x across cluster]
(<lambda> pid=34668, ip=10.130.1.201) 2026-02-19T20:23:25 - 5 - levanter.data.loader - loader.py:267 - INFO :: Prefetch wasn't fast enough: 1.136. [repeated 7x across cluster]
(<lambda> pid=34380, ip=10.130.1.206) 2026-02-19T20:24:29 - 3 - tqdm_loggable.tqdm_logging - tqdm_logging.py:145 - INFO :: Progress on:eval 145it/145it rate:2.1it/s remaining:00:00 elapsed:01:05 postfix:- [repeated 8x across cluster]
(<lambda> pid=34380, ip=10.130.1.206) 2026-02-19T20:24:37 - 3 - levanter.eval - eval.py:257 - INFO :: eval loss: 4.206
(<lambda> pid=34380, ip=10.130.1.206) 2026-02-19T20:24:37 - 3 - levanter.eval - eval.py:269 - INFO :: paloma macro loss: 4.068
(<lambda> pid=34380, ip=10.130.1.206) 2026-02-19T20:24:37 - 3 - levanter.eval - eval.py:269 - INFO :: uncheatable_eval macro loss: 4.275
(<lambda> pid=34380, ip=10.130.1.206) 2026-02-19T20:24:37 - 3 - levanter.eval - eval.py:278 - INFO :: paloma micro loss: 4.141
(<lambda> pid=34380, ip=10.130.1.206) 2026-02-19T20:24:37 - 3 - levanter.eval - eval.py:278 - INFO :: uncheatable_eval micro loss: 4.358
(<lambda> pid=34380, ip=10.130.1.206) 2026-02-19T20:24:37 - 3 - levanter.eval - eval.py:275 - INFO :: multimodal loss: 5.050
(<lambda> pid=34380, ip=10.130.1.206) 2026-02-19T20:24:37 - 3 - levanter.eval - eval.py:275 - INFO :: understanding loss: 3.210
(<lambda> pid=34380, ip=10.130.1.206) 2026-02-19T20:24:37 - 3 - levanter.eval - eval.py:275 - INFO :: val_understanding loss: 3.210
(<lambda> pid=34380, ip=10.130.1.206) 2026-02-19T20:24:37 - 3 - levanter.eval - eval.py:275 - INFO :: generation loss: 7.497
(<lambda> pid=34380, ip=10.130.1.206) 2026-02-19T20:24:37 - 3 - levanter.eval - eval.py:275 - INFO :: val_generation loss: 6.421
(<lambda> pid=34380, ip=10.130.1.206) 2026-02-19T20:24:37 - 3 - levanter.eval - eval.py:275 - INFO :: eval loss: 8.350
(<lambda> pid=34380, ip=10.130.1.206) 2026-02-19T20:24:37 - 3 - levanter.eval - eval.py:275 - INFO :: eval_cifar10_small loss: 7.748
(<lambda> pid=34380, ip=10.130.1.206) 2026-02-19T20:24:37 - 3 - levanter.eval - eval.py:275 - INFO :: eval_imagenet_small loss: 8.470
(<lambda> pid=34380, ip=10.130.1.206) 2026-02-19T20:24:37 - 3 - levanter.eval - eval.py:275 - INFO :: paloma/4chan loss: 3.279
(<lambda> pid=34380, ip=10.130.1.206) 2026-02-19T20:24:37 - 3 - levanter.eval - eval.py:275 - INFO :: paloma/c4_100_domains loss: 3.784
(<lambda> pid=34380, ip=10.130.1.206) 2026-02-19T20:24:37 - 3 - levanter.eval - eval.py:275 - INFO :: paloma/c4_en loss: 3.889
(<lambda> pid=34380, ip=10.130.1.206) 2026-02-19T20:24:37 - 3 - levanter.eval - eval.py:275 - INFO :: paloma/dolma-v1_5 loss: 3.892
(<lambda> pid=34380, ip=10.130.1.206) 2026-02-19T20:24:37 - 3 - levanter.eval - eval.py:275 - INFO :: paloma/dolma_100_programing_languages loss: 3.940
(<lambda> pid=34380, ip=10.130.1.206) 2026-02-19T20:24:37 - 3 - levanter.eval - eval.py:275 - INFO :: paloma/dolma_100_subreddits loss: 4.126
(<lambda> pid=34380, ip=10.130.1.206) 2026-02-19T20:24:37 - 3 - levanter.eval - eval.py:275 - INFO :: paloma/falcon-refinedweb loss: 3.989
(<lambda> pid=34380, ip=10.130.1.206) 2026-02-19T20:24:37 - 3 - levanter.eval - eval.py:275 - INFO :: paloma/gab loss: 5.292
(<lambda> pid=34380, ip=10.130.1.206) 2026-02-19T20:24:37 - 3 - levanter.eval - eval.py:275 - INFO :: paloma/m2d2_s2orc_unsplit loss: 3.699
(<lambda> pid=34380, ip=10.130.1.206) 2026-02-19T20:24:37 - 3 - levanter.eval - eval.py:275 - INFO :: paloma/m2d2_wikipedia_unsplit loss: 3.666
(<lambda> pid=34380, ip=10.130.1.206) 2026-02-19T20:24:37 - 3 - levanter.eval - eval.py:275 - INFO :: paloma/manosphere_meta_sep loss: 4.160
(<lambda> pid=34380, ip=10.130.1.206) 2026-02-19T20:24:37 - 3 - levanter.eval - eval.py:275 - INFO :: paloma/mc4 loss: 3.554
(<lambda> pid=34380, ip=10.130.1.206) 2026-02-19T20:24:37 - 3 - levanter.eval - eval.py:275 - INFO :: paloma/ptb loss: 4.393
(<lambda> pid=34380, ip=10.130.1.206) 2026-02-19T20:24:37 - 3 - levanter.eval - eval.py:275 - INFO :: paloma/redpajama loss: 4.124
(<lambda> pid=34380, ip=10.130.1.206) 2026-02-19T20:24:37 - 3 - levanter.eval - eval.py:275 - INFO :: paloma/twitterAAE_HELM_fixed loss: 5.391
(<lambda> pid=34380, ip=10.130.1.206) 2026-02-19T20:24:37 - 3 - levanter.eval - eval.py:275 - INFO :: paloma/wikitext_103 loss: 3.917
(<lambda> pid=34380, ip=10.130.1.206) 2026-02-19T20:24:37 - 3 - levanter.eval - eval.py:275 - INFO :: uncheatable_eval/wikipedia_english loss: 3.599
(<lambda> pid=34380, ip=10.130.1.206) 2026-02-19T20:24:37 - 3 - levanter.eval - eval.py:275 - INFO :: uncheatable_eval/github_python loss: 5.381
(<lambda> pid=34380, ip=10.130.1.206) 2026-02-19T20:24:37 - 3 - levanter.eval - eval.py:275 - INFO :: uncheatable_eval/github_cpp loss: 4.816
(<lambda> pid=34668, ip=10.130.1.201) 2026-02-19T20:24:29 - 5 - tqdm_loggable.tqdm_logging - tqdm_logging.py:145 - INFO :: Progress on:eval 145it/145it rate:2.1it/s remaining:00:00 elapsed:01:05 postfix:- [repeated 7x across cluster]
(<lambda> pid=34949, ip=10.130.0.8) 2026-02-19T20:24:37 - 0 - levanter.eval - eval.py:275 - INFO :: uncheatable_eval/bbc_news loss: 3.678
(<lambda> pid=34949, ip=10.130.0.8) 2026-02-19T20:24:37 - 0 - levanter.eval - eval.py:275 - INFO :: uncheatable_eval/arxiv_physics loss: 4.000
(<lambda> pid=34949, ip=10.130.0.8) 2026-02-19T20:24:37 - 0 - levanter.eval - eval.py:275 - INFO :: uncheatable_eval/arxiv_computer_science loss: 4.057
