current_id,title,kind,nearest_prior_ids,material_novelty,status,evidence,reopen_condition
GEN-021,RESOLVED: saturating readout plus dropping per-bucket departures fixes the worst failure,fix,GEN-020;GEN-018;GEN-017;GEN-015,"Tests the second half of GEN-020's reopen condition. GEN-020 showed every constrained column was bounded and predictions still escaped, and localised the remaining exposure to the per-bucket departures block -- 39 columns whose combination on a held-out row can exceed anything seen in training. This removes that block.",completed_positive_worst_failure_in_the_project_resolved_by_a_simplification,"arc_challenge at seed 2, the worst failure this project has measured, is FIXED and the fix REMOVES parameters rather than adding them. RMSE 0.081939 against a matched out-of-fold intercept baseline of 0.085431, a ratio of 0.959 -- the model now BEATS the mean on a component that was 6586 times worse than it. The predicted range is 1.076 to 1.326, entirely INSIDE the observed 1.108 to 2.041, so there is no extrapolation left at all; maximum absolute error is 0.827 against 36.057 originally. THE FULL PROGRESSION ON THIS ONE COMPONENT, each step measured on the same seed and folds: power law with departures 6586.432; plus bounded damage and offset floor 1e-2, 18.534; plus the selection guard, 10.842; saturating readout with departures, 2.837; saturating readout WITHOUT departures, 0.959. THE DIAGNOSIS BEHIND IT. Bounding every column was necessary but not sufficient, because bounded columns do not bound predictions when the design is wide: with 39 departure columns each in [0,1] and non-negative amplitudes, a held-out row can activate more of them, or more strongly, than any training row. Removing the block removes that degree of freedom entirely, which is why the predicted range collapses inside the observed one rather than merely shrinking.","This is a promising simplification, NOT yet a validated one. Two costs are unmeasured and both must be paid before it is adopted: the per-bucket departures block exists to give quality splits inside a topic their own amplitude, so measure the fit cost on 300M Uncheatable and on WSD80's four frozen gates, and measure it across seeds rather than on the one component that motivated it. If departures turn out to cost nothing on either panel, the honest conclusion is that per-bucket resolution was never earning its place and the model loses a whole block."
GEN-022,The GEN-021 fix does NOT pay for itself: dropping departures costs 66 percent on 300M,ablation,GEN-021;GEN-020;GEN-018,"Closes GEN-021's own reopen condition, which required measuring the cost of the two changes on the panels where the model is supposed to work rather than on the single component that motivated them. Four arms so the two changes are separable rather than confounded: baseline, saturating readout only, departures dropped only, and both.",completed_negative_one_change_survives_the_other_is_rejected_with_exact_evidence,"300M UNCHEATABLE, nested out-of-fold RMSE over three seeds. baseline 0.005885; saturating readout only 0.005811; departures dropped only 0.009773; both 0.009849. So DROPPING THE DEPARTURES BLOCK COSTS 66 PERCENT, against a frozen gate that allows 5 percent. That is a decisive rejection: GEN-021 fixed arc_challenge by removing the very structure that carries per-bucket resolution on a 39-bucket panel, and the cost lands squarely on the core metric. THE SATURATING READOUT, BY CONTRAST, IS FREE TO SLIGHTLY BETTER on 300M -- 0.005811 against 0.005885, a 1.3 percent improvement -- while delivering most of the extrapolation benefit: arc_challenge goes 18.534 to 2.837 from the readout change alone, before any departures surgery. WSD80, four frozen gates over three seeds. baseline 11/12; saturating 10/12; departures dropped 11/12; both 10/12. The saturating readout costs ONE cell, seed 2's optimum collapsing to (0.000, 0.490), the zero-early-share failure mode. A STRUCTURAL FACT THAT EXPLAINS THE WSD80 COLUMN AND WAS NOT OBVIOUS: dropping departures is an EXACT NO-OP on WSD80. That panel has two buckets in two families, one bucket each, so family_sums(near) equals near identically -- measured difference 0.000e+00 -- and the departures block is a perfect duplicate of the family-mean block. WSD80 therefore cannot inform this question at all, and the 11/12 for the no-dep arm is the baseline's number rather than independent evidence. NET POSITION: no free fix exists among the remedies tested. Every one trades against either 300M core RMSE or the WSD80 optimum. The saturating readout is the only change that is close to free and it is a trade, not a win.","Adopt the saturating readout only if the WSD80 cell it costs is judged acceptable against the extrapolation it buys; that is a judgement call and should be made explicitly rather than by accumulating changes. Do NOT drop the departures block. The unexplored direction is between the two: keep per-bucket departures but shrink them far harder, since GEN-020 showed the residual extrapolation comes from that block's WIDTH against its shrinkage and the ridge is currently selected against a criterion that never sees the exploding row. A departures-specific penalty, selected on held-out prediction RANGE rather than on error, is the obvious next probe."
GEN-023,Departures shrinkage cannot be tested by a multiplier: the free ridge absorbs it,defect,GEN-022;GEN-020,"Tests GEN-022's proposal to keep per-bucket departures but shrink them far harder, by multiplying their penalty. Includes the control that shows why the test as designed cannot work.",completed_negative_experiment_was_confounded_and_the_confound_is_the_finding,"THE SWEEP APPEARED TO SAY SHRINKAGE DOES NOTHING. Multiplying the departures penalty by 1, 10, 100 and 1000 left arc_challenge at ratios 2.821, 2.834, 2.762 and 2.992, with the predicted maximum stuck between 6.2 and 6.7 against an observed 2.041, while 300M Uncheatable RMSE stayed at 0.005811, 0.005805 and 0.005781 before degrading to 0.008414 at 1000. THE REASON IS A CONFOUND, NOT A NULL RESULT. The ridge is itself a fitted parameter, so the inner CV simply lowers it to cancel the multiplier. Measured selected ridges: at multiplier 1, 5.97e-01, 3.35e-01 and 1.17e-01; at multiplier 100, 7.09e-05, 3.21e-05 and 1.18e-05. The EFFECTIVE penalty sqrt(ridge) times multiplier is nearly identical in both cases -- 0.773, 0.579, 0.342 against 0.842, 0.567, 0.343. At multiplier 1000 the ridge pins at its 1e-06 lower bound and can no longer compensate, which is exactly where the 300M fit degrades. The departure amplitudes confirm it: their maximum stays around 5.2, 5.3 and 9.2 across the three multipliers, so they are not being shrunk at all in the fold that matters. THE REAL FINDING, WHICH IS SHARPER THAN THE ONE SOUGHT. The inner-CV criterion selects the same effective shrinkage no matter how the penalty is parameterised, and it will never select one that bounds predictions, because bounding predictions does not reduce inner-fold error. The criterion has to change; the parameterisation cannot be made to do this work.","Any future sweep over a penalty term in this model must either fix the ridge or report the EFFECTIVE penalty, otherwise it measures the optimiser's compensation rather than the intervention."
GEN-025,SOLVED: selecting on predicted RANGE as well as error fixes extrapolation at no cost,fix,GEN-023;GEN-022;GEN-021;GEN-017,"Follows GEN-023's conclusion that the selection criterion, not the parameterisation, is what must change. Adds to the inner objective a penalty for predictions running outside the training target range, evaluated over EVERY row's design. Using unlabelled rows' features is not leakage -- a policy's mixture is known without consulting its outcome -- and it is precisely what lets selection see extrapolation that inner-fold error structurally cannot.",completed_positive_no_cost_on_either_panel_and_the_worst_failure_is_fixed,"AT RANGE WEIGHT 1 EVERYTHING IMPROVES OR HOLDS, measured against the same folds, heads and arms. 300M Uncheatable nested RMSE 0.005775 against 0.005811 unpenalised and 0.005885 for the committed baseline. WSD80 frozen gates 11/12 over three seeds, equal to the baseline's 11/12 and recovering the cell the saturating readout alone had lost -- seed 2's optimum returns from (0.000,0.490) to (0.062,0.485). arc_challenge at seed 2 gives ratio 0.958 with predictions in 1.066 to 1.648 against an observed 1.108 to 2.041, so the model now BEATS an out-of-fold intercept on the component that was once 6586 times worse than it, and predicts nothing outside the plausible range. AT WEIGHT 10 the 300M fit is better still, 0.005730, and arc_challenge better still at 0.944, but WSD80 falls to 10/12 -- so weight 1 is the balanced setting and weight 10 trades the WSD80 optimum for marginal fit. THE FULL PROGRESSION ON arc_challenge SEED 2: 6586.432 originally; 18.534 after bounding damage and raising the offset floor; 10.842 with the selection guard; 2.821 with the saturating readout; 0.958 with the range criterion. CRUCIALLY, THIS KEEPS THE DEPARTURES BLOCK, so it avoids the 66 percent 300M penalty that deleting the block cost in GEN-022. This is the first remedy in this line of work that is not a trade.","PROMISING, NOT VALIDATED. Three seeds per panel and a single component drive the extrapolation claim. Before promotion: run the full eleven-seed WSD80 tally, the multi-seed negative controls, and the whole 47-component Table-9 sweep under the range criterion, and confirm the 300M phase diagnostic and cross-scale transfer do not regress. Also check whether the range penalty makes the selection guard redundant, since both now address the same failure and only one should survive."
GEN-027,Range-selected surrogate validated at scale: better everywhere except Regret@1,candidate,GEN-025;GEN-023;GEN-022;GEN-002,"Promotes the range-selected candidate into a checked-in module and runs the validation GEN-025's reopen condition demanded: the full eleven-seed WSD80 tally, five-seed negative controls, and the whole fifty-five-component 300M sweep on seed 2, the seed that previously produced the 562 BPB blow-up.",completed_positive_validated_with_one_real_regression,"NEGATIVE CONTROLS: 26 of 26 hold on ALL FIVE SEEDS, against 23 of 26 for the committed model. The three metrics that used to breach -- gab, twitterAAE and redpajama -- no longer do on any seed, and the correlated inflation regime that GEN-010 traced to seeds 1 and 2 is gone. PRIMARY GAIN CALIBRATION IS MUCH TIGHTER: predicted two-phase gain on Programming Languages spans +0.008265 to +0.010382 across five seeds against an observed +0.009594, where the committed model spanned +0.009247 to +0.014412 and overstated the real gain by roughly 50 percent on two seeds. Code positives hold, github_cpp +0.005239 to +0.010258 and github_python +0.005034 to +0.008074. 300M COMPONENTS, seed 2: ONE regression, piqa at 1.036, against FIVE for the committed model on the same seed including arc_challenge at 6586.432. arc_challenge is now 0.958, so the model beats an out-of-fold intercept on the component it was once four orders of magnitude worse than. The worst ratios now cluster at or below one: piqa 1.036, basic_skills_logical 0.995, csqa 0.989, sciq 0.983. 300M UNCHEATABLE nested RMSE 0.005775 against a 0.005885 baseline. WSD80, ELEVEN SEEDS: 40/44, the same total as the committed model but a different composition -- RMSE 11/11 against 10/11, gain error 11/11 against 9/11, distance 10/11 against 10/11, and REGRET@1 8/11 AGAINST 11/11. So it converts the committed model's two weakest gates into perfect ones and gives back its strongest. The three Regret@1 failures are all EXACTLY 0.005936 against a 0.004842 limit, the same value on seeds 1, 5 and 8, so the same wrong row is selected each time -- systematic mis-selection, not noise, and a concrete thing to diagnose. A SEPARATE FINDING FROM BUILDING THE MODULE: restricting the inner objective's residuals to interior rows, which the committed WSD80 driver does, is badly harmful here -- seed 0 falls from 4/4 to 1/4 with the optimum collapsing from (0.060,0.485) to (0.000,0.525). Boundary rows carry information selection needs even though the gates are scored on interior rows only.","TWO CAVEATS BEFORE PROMOTION. First, the 40/44 totals are NOT directly comparable: this candidate selects on the single primary target with no interior restriction, while the committed model selects jointly across 29 targets with one, so two estimator differences ride along with the range criterion. Rerun the committed model under this candidate's estimator to isolate the criterion's contribution. Second, Regret@1 is a real regression and the identical 0.005936 on three seeds says one specific row is being chosen wrongly -- identify it and check whether it is the isolated-outlier row that GEN-004 found dominates this panel's selection metrics. Also still unrun under the range criterion: the 300M phase diagnostic, cross-scale transfer, and components on seeds 0 and 1."
GEN-028,40/44 is invariant across four configurations; the range criterion's WSD80 effect is a wash,diagnostic,GEN-027;GEN-025;GEN-022,"Isolates what the range criterion actually contributes on WSD80 by running the committed DESIGN under the candidate's ESTIMATOR, which GEN-027 flagged as an unseparated confound. Adds a fourth arm, the committed power-law design WITH the range penalty.",completed_negative_the_wsd80_credit_belonged_to_the_estimator_not_the_criterion,"FOUR CONFIGURATIONS, ALL EXACTLY 40/44, with the composition moving and nothing else. Committed design under the committed estimator, meaning multi-target selection with interior-restricted residuals: rmse 10/11, Regret@1 11/11, distance 10/11, gain error 9/11. Committed design under the candidate estimator, single target and no interior restriction: rmse 11/11, Regret@1 10/11, distance 8/11, gain error 11/11. Saturating readout plus range penalty under the candidate estimator: rmse 11/11, Regret@1 8/11, distance 10/11, gain error 11/11. Power-law design plus range penalty under the candidate estimator: IDENTICAL to the previous line, rmse 11/11, Regret@1 8/11, distance 10/11, gain error 11/11. TWO CORRECTIONS TO GEN-027 FOLLOW. FIRST, the RMSE and gain-error improvements credited there to the range criterion belong to the ESTIMATOR: swapping only the estimator, with no range penalty and the committed design, already delivers rmse 11/11 and gain error 11/11. The criterion's own WSD80 contribution is distance 8/11 to 10/11 traded against Regret@1 10/11 to 8/11 -- a wash. Its real value is on 300M and the controls, where GEN-027's measurements stand. SECOND, the saturating readout changes NOTHING on WSD80 once the range penalty is present: the third and fourth arms agree gate for gate. Its value is likewise 300M-only. THE REGRET@1 FAILURE IS ONE SPECIFIC ROW AND IS NOW IDENTIFIED. Every failure across every arm is exactly 0.005936, which is interior row 37 at policy (0.050,0.450), against the observed best row 52 at (0.100,0.500). The best is NOT an isolated outlier here -- successive gaps are 0.000155, 0.000133 and 0.000145, and 16 of 284 interior rows sit inside the Regret@1 limit -- so this is not the pathology GEN-004 found on 300M. It is a systematic underestimate of the optimal EARLY SHARE: mean recommended early share is 0.066 against a true 0.100 across all 11 seeds. THE OBVIOUS REPAIR DOES NOT TRANSFER. GEN-014 found that dropping the boundary kernel raises mean early share from 0.0693 to 0.1049 under the POWER-LAW readout. Under the saturating readout it does the opposite: seed 0 falls to 2/4 with the optimum at (0.015,0.532). The two changes interact and the ablation result cannot be carried across.","The 40/44 invariance across four structurally different configurations is itself the most interesting object here and deserves a direct test: if the panel admits exactly forty gate-cells regardless of design or estimator, that is a property of the data rather than of any model, and it bounds what any member of this family can achieve. Check whether a configuration outside the family -- or the same family without the multi-start refinement, which GEN-014's harness omitted and which scored 42/44 -- breaks it."
GEN-032,40/44 survives a FIFTH configuration; the WSD80 gates appear jointly capped for this family,diagnostic,GEN-028;GEN-014;GEN-025,"Tests the one configuration expected to break the 40/44 barrier: GEN-014's harness scored 42/44 with the committed design, multi-target selection and interior residuals but NO multi-start refinement, and its single weak gate was gain error, which the range penalty has fixed in every arm tested.",completed_negative_invariance_holds_but_the_optimum_estimate_is_the_best_yet,"40/44 AGAIN: rmse 10/11, Regret@1 10/11, distance 9/11, gain error 11/11. That is a FIFTH structurally distinct configuration landing on exactly the same total -- committed design with committed estimator, committed design with single-target estimator, saturating readout plus range penalty, power-law plus range penalty, and now this. Only the composition moves. THE EXPECTED GAIN DID NOT MATERIALISE. Ten of eleven seeds ran at 38/40, which would have given 42/44, and seed 10 then returned 2/4, failing RMSE at 0.008336 and Regret@1 at 0.005936. So the 42/44 that GEN-014's harness recorded does not reproduce once the range penalty is added, and the barrier holds. THE OPTIMUM ESTIMATE IS NEVERTHELESS THE BEST THIS PROJECT HAS PRODUCED. Mean recommended optimum is (0.1041, 0.4620) against a true (0.100, 0.500), so the EARLY SHARE is essentially exact where every other configuration averages 0.066 and understates it by 35 percent. Per-seed early shares run 0.092 to 0.120. The late share remains low at 0.462. So the systematic early-share bias that GEN-028 identified as the cause of every Regret@1 failure IS fixed by this configuration; the barrier simply reasserts itself elsewhere, on RMSE and on one seed's selection. THE INVARIANCE IS NOW THE FINDING. Five configurations differing in readout form, selection target set, residual restriction, optimiser refinement and selection criterion all score 40 of 44. That is a property of the panel and the gate thresholds rather than of any model in this family, and it bounds what tuning inside the family can achieve.","Treat 40/44 as a ceiling for this family until something breaks it, and stop spending seeds trying to beat it by recombination -- five attempts have not. The productive question is whether the four gates are jointly satisfiable at all on this panel: check directly whether ANY single parameter vector, found by optimising the gates themselves rather than cross-validation, scores 44/44. If none exists the gates are mutually inconsistent and the ceiling is arithmetic, not modelling."
GEN-034,PROMOTABLE: range-penalised selection is strictly better off-WSD80 and free on it,candidate,GEN-025;GEN-027;GEN-028;GEN-033,"Consolidates the promotion case for the one change that survived every attribution test: penalising predicted-range excess during selection. Establishes what it does and does not buy, separately from the estimator and readout changes it was originally bundled with.",completed_positive_promotable_with_an_explicit_boundary_on_what_it_improves,"WHAT IT FIXES, AND THE FIX IS LARGE. The extrapolation defect that made this family unusable is gone. 300M arc_challenge falls from a ratio of 6586.432 against an out-of-fold intercept to 0.926 with the committed power-law design, or 0.958 with the saturating readout, and predictions stop leaving the observed range -- 1.052 to 1.621 against an observed 1.108 to 2.041. Component regressions at seed 2 fall from FIVE, including that blow-up, to THREE marginal ones with the committed design, at 1.063, 1.020 and 1.008, or to ONE at 1.036 with the saturating readout. Negative controls hold on 26 of 26 targets across five seeds against 23 of 26, and the correlated inflation regime that made two of five seeds manufacture phase gain on most metrics is gone. Predicted gain on the primary tightens to +0.008265 to +0.010382 against an observed +0.009594, where the committed model reached +0.014412. 300M Uncheatable nested RMSE improves to 0.005775 from 0.005885. WHAT IT DOES NOT BUY: anything on WSD80, where every configuration scores 40/44 regardless -- see GEN-032. THE SATURATING READOUT IS OPTIONAL AND ITS VALUE IS 300M-ONLY: it is worth one component regression against three, and nothing on WSD80, where the power-law and saturating arms agree gate for gate. THE MINIMAL PROMOTABLE CHANGE IS THEREFORE A ONE-LINE CHANGE TO THE SELECTION CRITERION, with no change to the model at all. That is the strongest form of the result: the model was never wrong, the criterion was -- it selected on fold error alone, which is blind to predictions that explode on rows the fold never scores.","CORRECTION to this row's first version, which asked for the range weight to be swept inside folds. THAT REQUEST IS INCOHERENT, not merely unrun. The inner objective is error + w * excess^2 * error, so for any candidate w selection returns the theta minimising it; if competing w values are then scored by plain fold error, theta at w=0 minimises plain fold error over the whole space by construction, and w=0 wins always, independently of the data. The weight cannot be selected by predictive error at all. It is not a tunable hyperparameter but a STRUCTURAL COMMITMENT, the same kind of object as a link function or a non-negativity constraint, and it must be justified rather than fitted. The justification for w=1 is that it enforces a safety property the data cannot vote on -- predictions stay inside the observed range -- at no measurable cost on either panel, while w=10 buys marginally better 300M fit and costs a WSD80 gate cell. STILL GENUINELY UNRUN under the criterion: the 300M phase-sensitive diagnostic, cross-scale transfer, and components on seeds 0 and 1."
GEN-035,"The 40/44 ceiling is a SELECTION limit, not arithmetic: 4/4 is attainable on every seed",diagnostic,GEN-032;GEN-028;GEN-007,Answers GEN-032's question directly rather than by further recombination. Optimises the four WSD80 gates themselves over the parameter vector -- which is exactly the post-outcome selection this project has withdrawn from repeatedly and must NEVER be used to fit a model -- purely to establish whether a gate-passing vector exists at all.,completed_positive_bound_established_and_it_reframes_the_ceiling,"ALL FOUR GATES ARE JOINTLY SATISFIABLE ON EVERY SEED TESTED. Minimum total violation is exactly 0.000000 on seeds 0 through 4, with comfortable margins rather than knife-edge ones: seed 0 reaches rmse 0.006152 against 0.007954, regret 0.002842 against 0.004842, distance 0.030414 against 0.050000 and gain error 0.002351 against 0.004439. So the model FAMILY can represent solutions that pass everything, and the 40/44 wall that five cross-validated configurations hit is a property of the SELECTION PROCEDURE, not of the panel, the thresholds, or the model's expressive power. BUT NO HONEST CRITERION WILL FIND THEM, and this is the part that matters. The gate-passing vectors fit 343 to 792 percent worse in cross-validation than the CV optimum -- 0.3895 against 0.0437 on seed 0, 0.1662 against 0.0375 on seed 1, 0.1900 against 0.0412 on seed 2. They are not CV-competitive by a small margin that better optimisation might close; they are three to eight times worse. This confirms and sharpens WSD80-SUR-104's old observation that gate-passing basins fit about 18 percent worse, and it means the gap cannot be closed by any criterion built on predictive accuracy alone. A PARAMETER SIGNATURE SEPARATES THE TWO REGIONS. The broad family's readout exponent sits EXACTLY on its 2.000 upper bound in every cross-validated fit examined, three of three, while gate-passing solutions place it at 0.594, 1.310 and 0.566 -- comfortably interior. The boundary scale differs the same way, log_k0 at 2.458, 3.130 and 1.638 under CV against -0.127, 2.066 and 0.051 for gate-passing. A parameter railed against its bound in every fit is a specification defect: the likelihood wants to go further and cannot.","The pinned exponent is the concrete lead and is being tested by widening its bound. Beyond that, the honest framing of this project's central difficulty is now available: predictive accuracy and gate satisfaction are in genuine conflict on this panel, by a factor of three to eight in CV error, so a surrogate selected to predict well will not recommend the right mixture. Either the gates encode something the loss does not, in which case that something must enter the model as structure rather than be hoped for from selection, or the gates are miscalibrated. Do not resolve this by selecting on the gates."
GEN-039,BREAKS 40/44: the readout exponent was railed at its bound; freeing it gives 43/44,fix,GEN-035;GEN-032;GEN-028,Acts on GEN-035's observation that the broad family's readout exponent sits exactly on its 2.0 upper bound in every cross-validated fit while gate-passing solutions place it interior. Sweeps the bound instead of theorising about it.,completed_positive_the_ceiling_was_substantially_an_artefact_of_a_bound,"Single-target selection with the range penalty, 11 seeds. Bound 2.0: 40/44 with rmse 11/11, Regret@1 8/11, distance 10/11, gain error 11/11, and the exponent PINNED on 7 of 11 seeds. Bound 5.0: 40/44 with Regret@1 recovering to 10/11 but distance falling to 8/11, pinned 0 of 11. Bound 12.0: 43/44 -- rmse 11/11, REGRET@1 11/11, distance 10/11, gain error 11/11, pinned 0 of 11. So the 40/44 total that five structurally different configurations had reproduced was substantially a BOUND ARTEFACT: the likelihood wanted an exponent far above 2 and could not have it, and the resulting compromise cost the Regret@1 gate. This is the best score any configuration in this project has achieved and the first to break the barrier. THE OPTIMUM IS NOT WHAT IMPROVED. Mean recommended optimum is (0.0589, 0.4834) at bound 12.0 against a true (0.100, 0.500), essentially unchanged from bound 2.0's (0.0695, 0.4786), so the early-share underestimate GEN-028 identified survives. What changed is that the gates stopped being forced apart by a constraint the data was fighting.","Check the exponent's fitted values at bound 12 -- if they cluster well below 12 the bound is now slack and the number is stable; if some sit near 12 the sweep needs extending further. Re-measure the 300M side at the wider bound, since every 300M result in this registry was produced under the 2.0 cap and may be similarly constrained."
GEN-042,REFUTED: fitting the ordering effect on matched pairs is WORSE than reading it off a joint fit,ablation,GEN-012;GEN-035,"Tests this project's own strongest standing recommendation, made after the horizon-by-replay panel proposed decomposing loss into an aggregate part A and an ordering part O: that having an aggregate-matched tied control for every untied policy should let us fit O directly, putting the whole statistical budget on the quantity that decides phase selection instead of on the aggregate, which dominates the joint objective by variance.",completed_negative_recommendation_withdrawn_after_testing_it_three_ways,"TESTED IN THREE PROGRESSIVELY STRONGER FORMS AND REFUTED IN ALL THREE. (1) WSD80 with a modelled A: the two-stage fit gives better pooled RMSE, 0.0048 to 0.0057 against the joint fit's 0.006 to 0.008, but no better gate score and optima drifting further from the truth, means around 0.054 early share against a true 0.100. WSD80 cannot in fairness test this: it has only 20 tied rows in 346, 6 percent, so A -- the harder function, the entire aggregate response -- is identified on 13 rows per training fold while O gets 326. (2) 300M with a modelled A, where tied coverage is 282 of 520 or 54 percent: two-stage is worse on BOTH pooled RMSE, 0.007482 against 0.005959, and the paired-gap diagnostic, 0.009720 against 0.007005. (3) 300M with OBSERVED differences, which is the strongest form and the one the recommendation actually described -- the control is a trained run, so o = L(untied) - L(tied) is data and carries no aggregate-model error at all. Direct-O still loses on gap RMSE on all three seeds: 0.007649 against 0.007031, 0.007428 against 0.006882, 0.007021 against 0.006990. Sign agreement is mixed, 0.866/0.887, 0.887/0.903 and 0.920/0.895, so direct-O wins one of three there. WHY, AND THE REASON GENERALISES. Differencing cancels noise only when the noise is COMMON to both members. Here the two members are independent training runs, so their errors do not cancel and the difference carries roughly sqrt(2) times the measurement noise while discarding the aggregate signal the joint model was using and the tied rows' information about theta. The observed gap has mean +0.001086 against a standard deviation of 0.017957 -- the signal is about 6 percent of its own spread -- so amplifying noise to remove a component that was not a confounder is a bad trade. MATCHED PAIRS ARE STILL THE RIGHT DIAGNOSTIC. GEN-012 uses exactly this differencing to MEASURE the phase contrast free of aggregate contamination, and that remains valid and valuable. The finding is narrow and specific: matched-pair differencing is a good instrument for measuring the ordering effect and a bad objective for fitting it.","The A + O decomposition remains a correct DESCRIPTION of the loss and should stay in how we explain the model; what does not follow, and is now measured not to hold, is that fitting the two parts separately is better. Do not design the next panel around maximising matched-pair coverage for FITTING reasons -- the pairs earn their place as diagnostics and as the only clean way to state what the two-phase gain is, which is reason enough."
GEN-043,The exponent pinning is WSD80-specific; 300M is unconstrained and its numbers stand,diagnostic,GEN-039;GEN-022,"Closes GEN-039's reopen condition, which flagged that every 300M result in this registry was produced with the readout exponent capped at 2.0 -- a cap WSD80 had just been shown to be fighting, worth three gate cells.",completed_negative_no_re_measurement_needed_and_the_asymmetry_is_explained,"300M IS NOT CONSTRAINED. At bound 2.0 the exponent pins on ONE of nine folds; at bound 12.0 it pins on NONE, and nested Uncheatable RMSE is unchanged -- 0.005909 against 0.005919, a difference of 0.00001 and well inside seed spread. Fitted exponents do reach 8.953 when allowed, so the wider box is used, but using it buys nothing. CONSEQUENCE: every 300M number already in this registry stands as recorded and no re-measurement is required. THE ASYMMETRY WITH WSD80 HAS A STRUCTURAL EXPLANATION, and it is the same fact that made the departures ablation a no-op there. WSD80 has two buckets in two families, one bucket each, so family_sums(near) equals near identically and the per-bucket departures block is an exact duplicate of the family-mean block -- measured difference 0.000e+00. The family-level exponent is therefore the ONLY flexibility that design has, and the likelihood pushes it against the bound: pinned on 7 of 11 seeds, and freeing it recovers three gate cells. On 300M the 39-bucket departures block absorbs that pressure, so the exponent never has to strain and the bound never binds.","This predicts that the pinning would return on any panel with few buckets per family, which is worth checking before running a new small-support swarm: if a design has one bucket per family the departures block is dead weight and the family exponent carries everything. Consider whether such panels should drop the departures block outright, since on WSD80 it is provably contributing nothing."
GEN-044,"Two promotable candidates, and the choice is between gate count and the recommended mixture",candidate,GEN-039;GEN-032;GEN-008;GEN-034,"Isolates the last remaining trade. Both candidates share the committed design, no multi-start, range-penalised selection and the widened exponent bound; they differ in ONE thing, whether theta is selected against the single primary target or jointly across all 29.",completed_positive_choice_is_now_explicit_and_the_charter_settles_it,"CANDIDATE A -- single-target selection. 43/44 over 11 seeds: rmse 11/11, Regret@1 11/11, distance 10/11, gain error 11/11. Mean recommended optimum (0.0589, 0.4834) against a true (0.100, 0.500), so the EARLY SHARE IS 41 PERCENT TOO LOW. CANDIDATE B -- multi-target selection. Through four seeds at the widened bound it is 16/16 with optima (0.095,0.470), (0.095,0.470), (0.092,0.470) and (0.098,0.470); at the original bound the full eleven-seed tally was 40/44 with mean optimum (0.1041, 0.4620), so the EARLY SHARE IS ESSENTIALLY EXACT and the late share is 8 percent low. The widened bound leaves B unchanged seed for seed, confirming B was never pinned -- consistent with GEN-043, since multi-target selection identifies the exponent from 29 targets and never has to strain it. THE GATE COUNT AND THE DEPLOYED DECISION DISAGREE, and it is worth being precise about why. Distance passes for both but by different routes: A is wrong mainly in early share, 0.041 off, and right in late, 0.017 off; B is right in early, 0.004 off, and wrong in late, 0.038 off. The Euclidean distance gate cannot tell these apart, so it scores both as passing while they recommend materially different mixtures. THE CHARTER SETTLES IT. The stated goal is a surrogate that SELECTS GOOD TWO-PHASE OPTIMA, not one that maximises a gate tally, and the early share is the phase-specific decision the surrogate exists to make. On that criterion B is the model to promote despite the lower total, and A is the better predictor. This is the same asymmetry GEN-008 measured -- sharing theta across targets sharpens selection while blurring fit -- now appearing in the recommended mixture rather than in Regret@1.","Report both, and report the optimum by COORDINATE rather than as a distance, since the aggregate hides a 10-fold difference in early-share accuracy between two configurations the gate scores as equivalent. If a single model must be chosen, choose B on the charter's own terms. Before that, finish B's eleven-seed tally at the widened bound and re-run the 300M side and the negative controls under B, all of which were measured under A's single-target estimator."
